2020-02-02 23:50:13 meter=4500 pv=0, total=4500
2020-02-02 23:50:15 meter=4499 pv=0, total=4499
2020-02-03 00:11:26 meter=4500 pv=0, total=4500
2020-02-03 00:11:28 meter=4500 pv=0, total=4500
2020-02-03 00:11:30 meter=4501 pv=0, total=4501
2020-02-03 00:11:32 meter=4501 pv=0, total=4501
2020-02-03 00:11:34 meter=4500 pv=0, total=4500
2020-02-03 00:11:36 meter=4501 pv=0, total=4501
2020-02-03 00:11:38 meter=4500 pv=0, total=4500
2020-02-03 00:11:40 meter=4501 pv=0, total=4501
2020-02-03 00:11:42 meter=4502 pv=0, total=4502
2020-02-03 00:11:44 meter=4501 pv=0, total=4501
2020-02-03 00:11:46 meter=4502 pv=0, total=4502
2020-02-03 00:11:48 meter=4503 pv=0, total=4503
2020-02-03 00:11:50 meter=4503 pv=0, total=4503
2020-02-03 00:11:52 meter=4503 pv=0, total=4503
2020-02-03 00:11:54 meter=4503 pv=0, total=4503
2020-02-03 00:11:56 meter=4503 pv=0, total=4503
2020-02-03 00:11:58 meter=4504 pv=0, total=4504
2020-02-03 00:12:00 meter=4503 pv=0, total=4503
2020-02-03 00:12:02 meter=4504 pv=0, total=4504
2020-02-03 00:12:04 meter=4504 pv=0, total=4504
2020-02-03 00:12:06 meter=4505 pv=0, total=4505
2020-02-03 00:12:08 meter=4506 pv=0, total=4506
2020-02-03 00:12:10 meter=4506 pv=0, total=4506
2020-02-03 00:12:12 meter=4505 pv=0, total=4505
2020-02-03 00:12:14 meter=4504 pv=0, total=4504
2020-02-03 00:12:16 meter=4505 pv=0, total=4505
2020-02-03 00:12:18 meter=4506 pv=0, total=4506
2020-02-03 00:12:20 meter=4505 pv=0, total=4505
2020-02-03 00:12:22 meter=4506 pv=0, total=4506
2020-02-03 00:12:24 meter=4506 pv=0, total=4506
2020-02-03 00:12:26 meter=4506 pv=0, total=4506
2020-02-03 00:12:28 meter=4505 pv=0, total=4505
